"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"6912","20081104","000001","pt.n","Especial:P%C3%A1ginas_afluentes/Administra%C3%A7%C3%A3o_pessoal_dos_candidatos_presidenciais_nos_Estados_Unidos_de_John_McCain_e_Barack_Obama_s%C3%A3o_flagrados,_tornando-se_question%C3%A1veis_as_edi%C3%A7%C3%B5es_na_Wikip%C3%A9dia",1,5494
"6913","20081104","180001","en","Hopeful_And_Barack_Obama_And_Barack_Obama",1,5997
"6914","20081104","180001","vi.q","en:Barack_Obama",1,948
"6915","20081104","180001","vi","%C4%90%E1%BA%B7c_bi%E1%BB%87t:RecentChangesLinked/Barack_Obama",1,70573
"6916","20081104","180001","vi","%C4%90%E1%BA%B7c_bi%E1%BB%87t:WhatLinksHere/Barack_Obama",1,25954
"6917","20081104","170000","sr","%D0%A1%D0%BB%D0%B8%D0%BA%D0%B0:Barack_Obama.jpg",1,31355
"6918","20081104","160000","nl","Barack_Obama",953,19501982
"6919","20081104","050000","en","Electoral_history_of_Barack_Obama",9,106894
"6920","20081104","150000","sv.n","Bra_prognos_f%C3%B6r_Barack_Obama",1,7619
"6921","20081104","230000","commons.m","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",2,11665
"6922","20081104","230000","en","The_Case_Against_Barack_Obama",2,25143
"6923","20081104","040000","ceb","Barack_Obama",2,18204
"6924","20081104","040000","en.s","Author:Barack_Obama",7,35984
"6925","20081104","040000","en.s","Barack_Obama",2,30604
"6926","20081104","040000","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",1,12163
"6927","20081104","040000","en.s","Barack_Obama%27s_Iraq_Speech",13,115848
"6928","20081104","040000","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",1,16373
"6929","20081104","040000","en.s","Barack_Obama's_Announcement_to_Run_for_U.S._President",2,24324
"6930","20081104","040000","en.s","Barack_Obama's_Iraq_Speech",27,270629
"6931","20081104","040000","pt","Discuss%C3%A3o:Barack_Obama",1,157263
"6932","20081104","140000","commons.m","Special:RecentChangesLinked/Image:Barack_Obama_2008_Iraq_11.jpg",1,5532
"6933","20081104","140000","oc","Barack_Obama",10,158349
"6934","20081104","140000","pdc","Barack_Obama",30,283456
"6935","20081104","140000","pdc","Bild:Sen._Barack_Obama_smiles.jpg",1,8367
"6936","20081104","070000","en","The_Case_Against_Barack_Obama",8,75712
"6937","20081104","060001","en.q","en:Category:Barack_Obama",1,1003
"6938","20081104","060001","en.s","Barack_Obama%27s_Iraq_Speech",17,163534
"6939","20081104","060001","en.s","Barack_Obama%5C%27s_Iraq_Speech",1,5557
"6940","20081104","060001","en.s","Barack_Obama's_Iraq_Speech",19,166055
"6941","20081104","090000","de","Barack_Obama",2265,187664217
"6942","20081104","100000","cs","Soubor:Barack_Obama.jpg",3,45240
"6943","20081104","100000","cs","Soubor:Barack_Obama_in_New_Hampshire.jpg",3,55486
"6944","20081104","100000","cs","Soubor:Barack_Obama_signature.svg",1,26659
"6945","20081104","100000","sq","Barack_Obama",1,10452
"6946","20081104","190000","br","Skeudenn:Sen._Barack_Obama_smiles.jpg",1,8836
"6947","20081104","190000","bs","Barack_Obama",13,171297
"6948","20081104","190000","zh","Image:Barack_Obama.jpg",1,10123
"6949","20081104","210000","sl","Posebno:WhatLinksHere/Barack_Obama",1,5773
"6950","20081104","010000","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",3,44572
"6951","20081104","130000","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",15,150988
"6952","20081104","130000","ksh","Barack_Obama",3,61894
"6953","20081104","000001","hr","Barack_Obama",12,197140
"6954","20081104","000001","pt.q","Barack_Obama",11,106804
"6955","20081104","180001","vi","Barack_Obama",18,1242604
"6956","20081104","180001","vi","H%C3%ACnh:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",1,41000
"6957","20081104","180001","vi","H%C3%ACnh:Barack_Obama_1-31-2007.ogg",1,30564
"6958","20081104","180001","vi","H%C3%ACnh:Barack_Obama_and_supporters,_February_4,_2008.jpg",1,40058
"6959","20081104","180001","vi","H%C3%ACnh:Barack_Obama_in_Onawa.jpg",1,23817
"6960","20081104","180001","vi","H%C3%ACnh:Barack_Obama_in_St._Paul_2008.jpg",1,30490
"6961","20081104","180001","vi","H%C3%ACnh:Barack_Obama_with_Marian_Edwards_three_frame.jpg",1,40357
"6962","20081104","200000","en","fr:Barack_Obama",1,1118
"6963","20081104","200000","ur","%D8%AA%D8%B5%D9%88%DB%8C%D8%B1:Barack_Obama_at_NH.jpg",1,9188
"6964","20081104","200000","uz","Barack_Obama",3,27423
"6965","20081104","030000","en","Category:Barack_Obama",24,255068
"6966","20081104","030000","en","Category:Books_by_Barack_Obama",1,5790
"6967","20081104","230000","hr","Barack_Obama",72,1377115
"6968","20081104","230000","ku","Barack_Obama",5,43965
"6969","20081104","040000","commons.m","Barack_Obama",18,159031
"6970","20081104","040000","en.s","Floor_Statement_of_Senator_Barack_Obama_on_the_Employment_Verification_Amendment",1,6966
"6971","20081104","040000","tr","Resim:Barack_Obama.jpg",1,8444
"6972","20081104","080000","commons.m","Image:Sen._Barack_Obama_smiles.jpg",3,77304
"6973","20081104","100000","en","Talk:Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",1,6370
"6974","20081104","190000","bs","Slika:Barack_Obama.jpg",1,28100
"6975","20081104","190000","en","Presidency_of_Barack_Obama",1,37212
"6976","20081104","190000","en","President_Barack_Obama",1,37387
"6977","20081104","190000","en","Presidential_campaign_of_Barack_Obama",1,37221
"6978","20081104","210000","de","Diskussion:Barack_Obama",16,600046
"6979","20081104","010000","en","Illinois_Senate_career_of_Barack_Obama",51,1109972
"6980","20081104","010000","es","Especial:Buscar/Barack_Obama,_Sr.",4,43811
"6981","20081104","130000","fi","Kuva:Sen._Barack_Obama_smiles.jpg",2,32949
"6982","20081104","130000","ku","Barack_Obama",3,63271
"6983","20081104","130000","pt","Barack_Obama",489,14713033
"6984","20081104","130000","pt","Barack_Obama,_Sr.",2,117389
"6985","20081104","000001","en.q","Special:Search/Barack_Obama",5,5263
"6986","20081104","000001","tr","Barack_Obama",47,712839
"6987","20081104","180001","vi","Ph%C6%B0%C6%A1ng_ti%E1%BB%87n:Barack_Obama_1-31-2007.ogg",1,30552
"6988","20081104","170000","en","Special:RecentChangesLinked/Barack_Obama,_Sr.",1,10647
"6989","20081104","170000","it","Immagine:Barack_Obama.jpg",24,248412
"6990","20081104","170000","it","Immagine:Barack_Obama_at_NH.jpg",1,9381
"6991","20081104","170000","it","Immagine:Barack_Obama_on_the_Primary.jpg",2,54672
"6992","20081104","170000","it","Immagine:Barack_Obama_signature.svg",15,130551
"6993","20081104","200000","vi","Barack_Obama",8,511305
"6994","20081104","200000","vi","H%C3%ACnh:Barack_Obama.jpg",1,9337
"6995","20081104","200000","vi","Hình:Barack_Obama.jpg",1,30550
"6996","20081104","050000","en","2008_Barack_Obama_assassination_scare",2,123803
"6997","20081104","050000","en","2008_Barack_Obama_assassination_scare_in_Denver",39,1057996
"6998","20081104","050000","en","2008_Barack_Obama_assassination_scare_in_Tennessee",41,447608
"6999","20081104","040000","commons.m","Category:Barack_Obama",9,232590
"7000","20081104","040000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",7,49270
"7001","20081104","040000","en.s","Remarks_of_Senator_Barack_Obama_to_the_National_Conference_of_Black_Mayors",1,655
"7002","20081104","040000","en.s","Statement_from_Barack_Obama_on_Darfur,_Sudan",1,6814
"7003","20081104","040000","pt","Especial:P%C3%A1ginas_afluentes/Barack_Obama",1,7318
"7004","20081104","080000","en","Category:Barack_Obama",9,75976
"7005","20081104","080000","fi","special:export/Barack_Obama",1,956
"7006","20081104","070000","en","Image:En-Barack_Obama-article1.ogg",2,77226
"7007","20081104","060001","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",8,64824
"7008","20081104","060001","en.s","Remarks_of_Senator_Barack_Obama_to_the_National_Education_Association_Annual_Meeting",1,11200
"7009","20081104","060001","en.s","Special:RecentChangesLinked/Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",1,5672
"7010","20081104","060001","en","United_States_Senate_career_of_Barack_Obama",16,848531
"7011","20081104","130000","lb","Barack_Obama",3,44370
"7012","20081104","000001","commons.m","Special:Search/Barack_Obama",5,4888
"7013","20081104","180001","vi","Th%E1%BA%A3o_lu%E1%BA%ADn:Barack_Obama",1,21484
"7014","20081104","160000","pt","Imagem:Barack_Obama.jpg",32,366121
"7015","20081104","200000","commons.m","Special:Search/Barack_Obama",8,8798
"7016","20081104","050000","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",2,13490
"7017","20081104","050000","fr.n","Special:Suivi_des_liens/%C3%89lection_pr%C3%A9sidentielle_am%C3%A9ricaine_2008_:_Colin_Powell_donne_son_appui_%C3%A0_Barack_Obama",1,5700
"7018","20081104","050000","ro","Barack_Obama",11,273128
"7019","20081104","150000","fi","Barack_Obama",219,9514020
"7020","20081104","150000","sv","Barack_Obama",354,7546465
"7021","20081104","230000","en.b","Special:Search/Barack_Obama",1,7123
"7022","20081104","230000","en.b","Special:Search/Barack_Obama.jpg",1,17792
"7023","20081104","230000","lb","Barack_Obama",5,35564
"7024","20081104","230000","lb","Diskussioun:Barack_Obama",1,5752
"7025","20081104","080000","it","Immagine:Barack_Obama.jpg",9,98292
"7026","20081104","080000","it","Immagine:Barack_Obama_on_the_Primary.jpg",1,9188
"7027","20081104","080000","it","Immagine:Barack_Obama_signature.svg",5,63724
"7028","20081104","060001","en.s","Statement_from_Barack_Obama_on_Darfur,_Sudan",2,13628
"7029","20081104","100000","cy","Barack_Obama",1,15682
"7030","20081104","100000","cy","Delwedd:Barack_Obama.jpg",1,26320
"7031","20081104","190000","ca","Barack_Obama",2,27381
"7032","20081104","190000","pl.q","Barack_Obama",16,136465
"7033","20081104","190000","pl.q","Grafika:Sen._Barack_Obama_smiles.jpg",2,17702
"7034","20081104","210000","sq","Barack_Obama",6,86545
"7035","20081104","010000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",3,39737
"7036","20081104","010000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",7,86314
"7037","20081104","010000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",6,77192
"7038","20081104","130000","hr","Barack_Obama",43,920608
"7039","20081104","000001","en.s","Author:Barack_Obama",1,8701
"7040","20081104","000001","en.s","Barack_Obama",3,45906
"7041","20081104","000001","en.s","Barack_Obama%27s_Iraq_Speech",5,84821
"7042","20081104","000001","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",1,41117
"7043","20081104","000001","en.s","Barack_Obama's_Iraq_Speech",31,307746
"7044","20081104","000001","en.s","Barack_Obama_Remarks_to_the_American_Israel_Public_Affairs_Committee",1,516
"7045","20081104","180001","vls","Barack_Obama",4,30756
"7046","20081104","160000","hsb","Barack_Obama",8,78776
"7047","20081104","160000","ht","Barack_Obama",2,54591
"7048","20081104","200000","en","Special:Export/Public_image_of_Barack_Obama",1,113966
"7049","20081104","200000","war","Barack_Obama",1,30066
"7050","20081104","050000","commons.m","Image:Sen._Barack_Obama_smiles.jpg",3,18282
"7051","20081104","220000","en","Electoral_history_of_Barack_Obama",10,151224
"7052","20081104","220000","en","Political_positions_of_Barack_Obama",1195,118170081
"7053","20081104","220000","en","Political_positions_of_Barack_Obama%5C",1,6004
"7054","20081104","220000","en","Political_positions_of_Barack_Obama&",1,6018
"7055","20081104","220000","en","Political_views_of_Barack_Obama",22,2677716
"7056","20081104","220000","ga","Barack_Obama",6,77111
"7057","20081104","220000","pt.n","Administra%C3%A7%C3%A3o_pessoal_dos_candidatos_presidenciais_nos_Estados_Unidos_de_John_McCain_e_Barack_Obama_s%C3%A3o_flagrados,_tornando-se_question%C3%A1veis_as_edi%C3%A7%C3%B5es_na_Wikip%C3%A9dia",1,10413
"7058","20081104","220000","pt.n","Barack_Obama_discursa_em_Berlim",1,7557
"7059","20081104","220000","pt.n","Candidato_presidencial_dos_Estados_Unidos,_Barack_Obama,_aumenta_vantagem_depois_da_Conven%C3%A7%C3%A3o_Nacional_Democrata",1,7770
"7060","20081104","220000","pt.q","Barack_Obama",1,7426
"7061","20081104","150000","sv","Bild:Barack_Obama.jpg",14,227626
"7062","20081104","150000","sv","Bild:Barack_Obama_2008_Iraq_15.jpg",7,65302
"7063","20081104","150000","sv","Bild:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",4,43404
"7064","20081104","150000","sv","Bild:Barack_Obama_signature.svg",5,42181
"7065","20081104","230000","hr","Slika:Barack_Obama.jpg",2,15868
"7066","20081104","230000","lt","Barack_Obama",1,10716
"7067","20081104","140000","commons.m","Special:Search/Barack_Obama",3,3119
"7068","20081104","140000","en","Talk:Barack_Obama",226,20535999
"7069","20081104","140000","en","Talk:Barack_Obama/Archive_1",1,40245
"7070","20081104","140000","en","Talk:Barack_Obama/Archive_2",1,54472
"7071","20081104","140000","en","Talk:Barack_Obama/Archive_27",1,88764
"7072","20081104","140000","en","Talk:Barack_Obama/Archive_3",1,50522
"7073","20081104","140000","en","Talk:Barack_Obama/Archive_4",1,36774
"7074","20081104","140000","en","Talk:Barack_Obama/Archive_5",2,133298
"7075","20081104","140000","en","Talk:Barack_Obama/Archive_6",1,57693
"7076","20081104","140000","en","Talk:Barack_Obama/Archive_7",1,104347
"7077","20081104","140000","en","Talk:Barack_Obama/Article_probation",5,167962
"7078","20081104","140000","en","Talk:Barack_Obama/Article_probation/Incidents",1,62249
"7079","20081104","140000","pl.q","Barack_Obama",4,29489
"7080","20081104","020000","af","Barack_Obama",7,68849
"7081","20081104","020000","lt","Barack_Obama",4,40584
"7082","20081104","020000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",2,19436
"7083","20081104","020000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",1,11326
"7084","20081104","210000","af","Barack_Obama",21,208976
"7085","20081104","210000","en","2008_Barack_Obama_assassination_scare",10,261535
"7086","20081104","210000","en","2008_Barack_Obama_assassination_scare_in_Denver",46,1351116
"7087","20081104","210000","en","2008_Barack_Obama_assassination_scare_in_Tennessee",63,672730
"7088","20081104","010000","ko","%ED%8A%B9%EC%88%98%EA%B8%B0%EB%8A%A5:%EA%B0%80%EB%A6%AC%ED%82%A4%EB%8A%94%EB%AC%B8%EC%84%9C/%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",1,19057
"7089","20081104","130000","commons.m","Special:Search/Barack_Obama",2,1951
"7090","20081104","000001","en.s","Floor_Statement_of_Senator_Barack_Obama_on_the_Employment_Verification_Amendment",1,515
"7091","20081104","000001","en.s","Remarks_of_Senator_Barack_Obama:_Health_Care_Town_Hall",1,8621
"7092","20081104","000001","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",6,48992
"7093","20081104","000001","en.s","Remarks_of_Senator_Barack_Obama_to_the_Detroit_Economic_Club",1,14075
"7094","20081104","000001","en","Political_positions_of_Barack_Obama",894,98106208
"7095","20081104","000001","en","Political_views_of_Barack_Obama",12,1163181
"7096","20081104","000001","hr","Slika:Barack_Obama.jpg",1,7934
"7097","20081104","180001","war","Barack_Obama",2,60121
"7098","20081104","180001","war","Image:Sen._Barack_Obama_smiles.jpg",1,22753
"7099","20081104","180001","war","Special:RecentChangesLinked/Barack_Obama",1,15872
"7100","20081104","180001","war","Special:WhatLinksHere/Barack_Obama",1,12495
"7101","20081104","180001","wuu","Image:Barack_Obama.jpg",1,26289
"7102","20081104","170000","pl","Specjalna:Linkuj%C4%85ce/Barack_Obama",1,30017
"7103","20081104","170000","sv","Barack_Obama",372,6414211
"7104","20081104","120001","en","Democratic_Barack_Obama",1,18414
"7105","20081104","050000","ro","Special:Ce_se_leag%C4%83_aici/Barack_Obama",1,6070
"7106","20081104","220000","de","Diskussion:Barack_Obama",18,622624
"7107","20081104","220000","gl","Barack_Obama",4,50778
"7108","20081104","030000","es","Especial:Buscar/Barack_Obama,_Sr.",1,7128
